Word,Frequency
received,"{'count': 1, 'score': {5: 1}}"
advertised.<br,"{'count': 1, 'score': {5: 1}}"
red,"{'count': 1, 'score': {1: 1}}"
plan,"{'count': 1, 'score': {1: 1}}"
chewy,"{'count': 1, 'score': {1: 1}}"
carried,"{'count': 1, 'score': {4: 1}}"
batteries.,"{'count': 1, 'score': {4: 1}}"
finding,"{'count': 1, 'score': {4: 1}}"
elsewhere,"{'count': 1, 'score': {4: 1}}"
such,"{'count': 1, 'score': {4: 1}}"
garage,"{'count': 1, 'score': {4: 1}}"
opener.<br,"{'count': 1, 'score': {4: 1}}"
/>Great,"{'count': 1, 'score': {4: 1}}"
Mum,"{'count': 1, 'score': {5: 1}}"
diabetic,"{'count': 1, 'score': {5: 1}}"
needs,"{'count': 1, 'score': {5: 1}}"
"intake,","{'count': 1, 'score': {5: 1}}"
father,"{'count': 1, 'score': {5: 1}}"
chooses,"{'count': 1, 'score': {5: 1}}"
limit,"{'count': 1, 'score': {5: 1}}"
unnecessary,"{'count': 1, 'score': {5: 1}}"
intake,"{'count': 1, 'score': {5: 1}}"
she's,"{'count': 1, 'score': {5: 1}}"
tooth,"{'count': 1, 'score': {5: 1}}"
LOVED,"{'count': 1, 'score': {5: 1}}"
"toffees,","{'count': 1, 'score': {5: 1}}"
they're,"{'count': 1, 'score': {5: 1}}"
guilt,"{'count': 1, 'score': {5: 1}}"
free!,"{'count': 1, 'score': {5: 1}}"
impressed,"{'count': 1, 'score': {5: 1}}"
i've,"{'count': 1, 'score': {5: 1}}"
myself,"{'count': 1, 'score': {5: 1}}"
(w,"{'count': 1, 'score': {5: 1}}"
chocolate),"{'count': 1, 'score': {5: 1}}"
office,"{'count': 1, 'score': {5: 1}}"
i'll,"{'count': 1, 'score': {5: 1}}"
snacking,"{'count': 1, 'score': {5: 1}}"
sugary,"{'count': 1, 'score': {5: 1}}"
sweets.<br,"{'count': 1, 'score': {5: 1}}"
EXCELLENT!,"{'count': 1, 'score': {5: 1}}"
huge,"{'count': 1, 'score': {5: 1}}"
fan.,"{'count': 1, 'score': {5: 1}}"
mother,"{'count': 1, 'score': {5: 1}}"
machine,"{'count': 1, 'score': {5: 1}}"
talked,"{'count': 1, 'score': {5: 1}}"
trying,"{'count': 1, 'score': {5: 1}}"
Latte,"{'count': 1, 'score': {5: 1}}"
Macciato.,"{'count': 1, 'score': {5: 1}}"
Coffee,"{'count': 1, 'score': {5: 1}}"
Shop,"{'count': 1, 'score': {5: 1}}"
"products,","{'count': 1, 'score': {5: 1}}"
(as,"{'count': 1, 'score': {5: 1}}"
usually,"{'count': 1, 'score': {5: 1}}"
non-coffee,"{'count': 1, 'score': {5: 1}}"
drinker!).<br,"{'count': 1, 'score': {5: 1}}"
Dolche,"{'count': 1, 'score': {5: 1}}"
Guesto,"{'count': 1, 'score': {5: 1}}"
Machine,"{'count': 1, 'score': {5: 1}}"
super,"{'count': 1, 'score': {5: 1}}"
prepares,"{'count': 1, 'score': {5: 1}}"
Coffee/Latte/Cappuccino/etc,"{'count': 1, 'score': {5: 1}}"
(if,"{'count': 1, 'score': {5: 1}}"
heated,"{'count': 1, 'score': {5: 1}}"
up).,"{'count': 1, 'score': {5: 1}}"
Dolce,"{'count': 1, 'score': {5: 1}}"
Gusto,"{'count': 1, 'score': {5: 1}}"
anyone.,"{'count': 1, 'score': {5: 1}}"
Too,"{'count': 1, 'score': {5: 1}}"
I'am,"{'count': 1, 'score': {5: 1}}"
myself!,"{'count': 1, 'score': {5: 1}}"
offer,"{'count': 1, 'score': {5: 1}}"
thanks,"{'count': 1, 'score': {5: 1}}"
product.<br,"{'count': 1, 'score': {5: 1}}"
/>Staral,"{'count': 1, 'score': {5: 1}}"
must,"{'count': 1, 'score': {4: 1}}"
scrape,"{'count': 1, 'score': {4: 1}}"
together,"{'count': 1, 'score': {4: 1}}"
escaping,"{'count': 1, 'score': {4: 1}}"
"fact,","{'count': 1, 'score': {4: 1}}"
"however,","{'count': 1, 'score': {4: 1}}"
nowhere,"{'count': 1, 'score': {4: 1}}"
near,"{'count': 1, 'score': {4: 1}}"
requiring,"{'count': 1, 'score': {4: 1}}"
stovetop,"{'count': 1, 'score': {4: 1}}"
preparation.,"{'count': 1, 'score': {4: 1}}"
"Still,","{'count': 1, 'score': {4: 1}}"
gets,"{'count': 1, 'score': {4: 1}}"
"organic,","{'count': 1, 'score': {4: 1}}"
all-natural,"{'count': 1, 'score': {4: 1}}"
varieties,"{'count': 1, 'score': {4: 1}}"
prepared,"{'count': 1, 'score': {4: 1}}"
adding,"{'count': 1, 'score': {4: 1}}"
convenient,"{'count': 1, 'score': {4: 1}}"
issue.<br,"{'count': 1, 'score': {4: 1}}"
actual,"{'count': 1, 'score': {4: 1}}"
fructose,"{'count': 1, 'score': {4: 1}}"
syrup,"{'count': 1, 'score': {4: 1}}"
decide,"{'count': 1, 'score': {4: 1}}"
Real,"{'count': 1, 'score': {4: 1}}"
harmful,"{'count': 1, 'score': {4: 1}}"
stuff.,"{'count': 1, 'score': {4: 1}}"
"like,","{'count': 1, 'score': {4: 1}}"
thickeners.,"{'count': 1, 'score': {4: 1}}"
heat,"{'count': 1, 'score': {4: 1}}"
"creamy,","{'count': 1, 'score': {4: 1}}"
gum.,"{'count': 1, 'score': {4: 1}}"
gum,"{'count': 1, 'score': {4: 1}}"
"why,","{'count': 1, 'score': {4: 1}}"
sitting,"{'count': 1, 'score': {4: 1}}"
bowl,"{'count': 1, 'score': {4: 1}}"
"while,","{'count': 1, 'score': {4: 1}}"
becomes,"{'count': 1, 'score': {4: 1}}"
gluey.,"{'count': 1, 'score': {4: 1}}"
uses,"{'count': 1, 'score': {4: 1}}"
fructouse,"{'count': 1, 'score': {4: 1}}"
"syrup,","{'count': 1, 'score': {4: 1}}"
doctors,"{'count': 1, 'score': {4: 1}}"
form,"{'count': 1, 'score': {4: 1}}"
Steel,"{'count': 1, 'score': {4: 1}}"
Cut,"{'count': 1, 'score': {4: 1}}"
Oats.,"{'count': 1, 'score': {4: 1}}"
maple,"{'count': 1, 'score': {4: 1}}"
Plus,"{'count': 1, 'score': {4: 1}}"
require,"{'count': 1, 'score': {4: 1}}"
doctoring,"{'count': 1, 'score': {4: 1}}"
apart.,"{'count': 1, 'score': {4: 1}}"
become,"{'count': 1, 'score': {5: 1}}"
soggy,"{'count': 1, 'score': {5: 1}}"
hits,"{'count': 1, 'score': {5: 1}}"
bowl.,"{'count': 1, 'score': {5: 1}}"
holds,"{'count': 1, 'score': {5: 1}}"
"texture,","{'count': 1, 'score': {5: 1}}"
oat,"{'count': 1, 'score': {5: 1}}"
"excellent,","{'count': 1, 'score': {5: 1}}"
"too,","{'count': 1, 'score': {5: 1}}"
"eaten,","{'count': 1, 'score': {5: 1}}"
close,"{'count': 1, 'score': {5: 1}}"
variety.<br,"{'count': 1, 'score': {5: 1}}"
6),"{'count': 1, 'score': {5: 1}}"
6)<br,"{'count': 1, 'score': {4: 1}}"
/>I'm,"{'count': 1, 'score': {4: 1}}"
fan,"{'count': 1, 'score': {4: 1}}"
steel-cut,"{'count': 1, 'score': {4: 1}}"
"oats,","{'count': 1, 'score': {4: 1}}"
try.,"{'count': 1, 'score': {4: 1}}"
hardy,"{'count': 1, 'score': {4: 1}}"
"sweet,","{'count': 1, 'score': {4: 1}}"
folks,"{'count': 1, 'score': {4: 1}}"
(post-bariatric,"{'count': 1, 'score': {4: 1}}"
surgery),"{'count': 1, 'score': {4: 1}}"
"palatable,","{'count': 1, 'score': {4: 1}}"
easily,"{'count': 1, 'score': {4: 1}}"
"digestible,","{'count': 1, 'score': {4: 1}}"
fiber,"{'count': 1, 'score': {4: 1}}"
bloat.,"{'count': 1, 'score': {4: 1}}"
celiac,"{'count': 1, 'score': {5: 1}}"
disease,"{'count': 1, 'score': {5: 1}}"
lifesaver,"{'count': 1, 'score': {5: 1}}"
store!,"{'count': 1, 'score': {5: 1}}"
flavors!!!<br,"{'count': 1, 'score': {5: 1}}"
"/>Thanks,<br","{'count': 1, 'score': {5: 1}}"
/>Abby,"{'count': 1, 'score': {5: 1}}"
know?,"{'count': 1, 'score': {5: 1}}"
(make,"{'count': 1, 'score': {5: 1}}"
raisins;nuke,"{'count': 1, 'score': {5: 1}}"
90,"{'count': 1, 'score': {5: 1}}"
seconds).,"{'count': 1, 'score': {5: 1}}"
Kroger,"{'count': 1, 'score': {5: 1}}"
maybe,"{'count': 1, 'score': {5: 1}}"
tastier,"{'count': 1, 'score': {5: 1}}"
texture,"{'count': 1, 'score': {5: 1}}"
something.,"{'count': 1, 'score': {5: 1}}"
"Mmm,","{'count': 1, 'score': {5: 1}}"
convenient!,"{'count': 1, 'score': {5: 1}}"
WAS,"{'count': 1, 'score': {4: 1}}"
VISITING,"{'count': 1, 'score': {4: 1}}"
FRIEND,"{'count': 1, 'score': {4: 1}}"
OTHER,"{'count': 1, 'score': {4: 1}}"
MORNING,"{'count': 1, 'score': {4: 1}}"
CAME,"{'count': 1, 'score': {4: 1}}"
OUT,"{'count': 1, 'score': {4: 1}}"
HIS,"{'count': 1, 'score': {4: 1}}"
STORAGE,"{'count': 1, 'score': {4: 1}}"
ROOM,"{'count': 1, 'score': {4: 1}}"
(,"{'count': 1, 'score': {4: 1}}"
PACKET,"{'count': 1, 'score': {4: 1}}"
McCANNS,"{'count': 1, 'score': {4: 1}}"
INSTANT,"{'count': 1, 'score': {4: 1}}"
IRISH,"{'count': 1, 'score': {4: 1}}"
OATMEAL,"{'count': 1, 'score': {4: 1}}"
.),"{'count': 1, 'score': {4: 1}}"
SUGGESTED,"{'count': 1, 'score': {4: 1}}"
THAT,"{'count': 1, 'score': {4: 1}}"
TRY,"{'count': 1, 'score': {4: 1}}"
OWN,"{'count': 1, 'score': {4: 1}}"
USE,"{'count': 1, 'score': {4: 1}}"
",IN","{'count': 1, 'score': {4: 1}}"
STASH,"{'count': 1, 'score': {4: 1}}"
SOMETIMES,"{'count': 1, 'score': {4: 1}}"
DOSE,"{'count': 1, 'score': {4: 1}}"
NOT,"{'count': 1, 'score': {4: 1}}"
GIVE,"{'count': 1, 'score': {4: 1}}"
YOU,"{'count': 1, 'score': {4: 1}}"
CHANCE,"{'count': 1, 'score': {4: 1}}"
SAY,"{'count': 1, 'score': {4: 1}}"
NO,"{'count': 1, 'score': {4: 1}}"
SO,"{'count': 1, 'score': {4: 1}}"
ENDED,"{'count': 1, 'score': {4: 1}}"
UP,"{'count': 1, 'score': {4: 1}}"
TRYING,"{'count': 1, 'score': {4: 1}}"
APPLE,"{'count': 1, 'score': {4: 1}}"
CINN,"{'count': 1, 'score': {4: 1}}"
FOUND,"{'count': 1, 'score': {4: 1}}"
BE,"{'count': 1, 'score': {4: 1}}"
VERY,"{'count': 1, 'score': {4: 1}}"
TASTEFULL,"{'count': 1, 'score': {4: 1}}"
WHEN,"{'count': 1, 'score': {4: 1}}"
MADE,"{'count': 1, 'score': {4: 1}}"
WATER,"{'count': 1, 'score': {4: 1}}"
OR,"{'count': 1, 'score': {4: 1}}"
POWDERED,"{'count': 1, 'score': {4: 1}}"
MILK,"{'count': 1, 'score': {4: 1}}"
GOES,"{'count': 1, 'score': {4: 1}}"
GOOD,"{'count': 1, 'score': {4: 1}}"
O.J.,"{'count': 1, 'score': {4: 1}}"
SLICE,"{'count': 1, 'score': {4: 1}}"
TOAST,"{'count': 1, 'score': {4: 1}}"
YOUR,"{'count': 1, 'score': {4: 1}}"
READY,"{'count': 1, 'score': {4: 1}}"
TAKE,"{'count': 1, 'score': {4: 1}}"
ON,"{'count': 1, 'score': {4: 1}}"
WORLD...OR,"{'count': 1, 'score': {4: 1}}"
DAY,"{'count': 1, 'score': {4: 1}}"
AT,"{'count': 1, 'score': {4: 1}}"
LEAST..,"{'count': 1, 'score': {4: 1}}"
JERRY,"{'count': 1, 'score': {4: 1}}"
REITH...,"{'count': 1, 'score': {4: 1}}"
wife,"{'count': 1, 'score': {5: 1}}"
reccomended,"{'count': 1, 'score': {5: 1}}"
daughter.,"{'count': 1, 'score': {5: 1}}"
She's,"{'count': 1, 'score': {5: 1}}"
"happy,","{'count': 1, 'score': {5: 1}}"
happy!!!<br,"{'count': 1, 'score': {5: 1}}"
"href=""http://www.amazon.com/gp/product/B001EO5QW8"">McCANN'S","{'count': 1, 'score': {5: 1}}"
great!<br,"{'count': 1, 'score': {5: 1}}"
$0.30,"{'count': 1, 'score': {5: 1}}"
cents,"{'count': 1, 'score': {5: 1}}"
understand,"{'count': 1, 'score': {5: 1}}"
up.<br,"{'count': 1, 'score': {5: 1}}"
/>Maple,"{'count': 1, 'score': {5: 1}}"
"terrific,","{'count': 1, 'score': {5: 1}}"
apples,"{'count': 1, 'score': {5: 1}}"
"cinnamon,","{'count': 1, 'score': {5: 1}}"
regular.,"{'count': 1, 'score': {5: 1}}"
tired,"{'count': 1, 'score': {5: 1}}"
ole,"{'count': 1, 'score': {5: 1}}"
"thing,","{'count': 1, 'score': {5: 1}}"
great.<br,"{'count': 1, 'score': {5: 1}}"
boil,"{'count': 1, 'score': {5: 1}}"
"pot,","{'count': 1, 'score': {5: 1}}"
packet,"{'count': 1, 'score': {5: 1}}"
"bowl,","{'count': 1, 'score': {5: 1}}"
pour,"{'count': 1, 'score': {5: 1}}"
"water,","{'count': 1, 'score': {5: 1}}"
expand,"{'count': 1, 'score': {5: 1}}"
2x,"{'count': 1, 'score': {5: 1}}"
size!<br,"{'count': 1, 'score': {5: 1}}"
/>Taste,"{'count': 1, 'score': {5: 1}}"
takes,"{'count': 1, 'score': {5: 1}}"
prepare.<br,"{'count': 1, 'score': {5: 1}}"
/>Not,"{'count': 1, 'score': {5: 1}}"
"Convenient,","{'count': 1, 'score': {5: 1}}"
"healthy,","{'count': 1, 'score': {5: 1}}"
"quality,","{'count': 1, 'score': {5: 1}}"
extremely,"{'count': 1, 'score': {5: 1}}"
cheap...,"{'count': 1, 'score': {5: 1}}"
"connoisseur,","{'count': 1, 'score': {5: 1}}"
whether,"{'count': 1, 'score': {5: 1}}"
raw,"{'count': 1, 'score': {5: 1}}"
pellet,"{'count': 1, 'score': {5: 1}}"
state,"{'count': 1, 'score': {5: 1}}"
"hour,","{'count': 1, 'score': {5: 1}}"
sloth,"{'count': 1, 'score': {5: 1}}"
addled,"{'count': 1, 'score': {5: 1}}"
"instant,","{'count': 1, 'score': {5: 1}}"
minutes.,"{'count': 1, 'score': {5: 1}}"
that's,"{'count': 1, 'score': {5: 1}}"
"sure,","{'count': 1, 'score': {5: 1}}"
beauty,"{'count': 1, 'score': {5: 1}}"
available,"{'count': 1, 'score': {5: 1}}"
regular.<br,"{'count': 1, 'score': {5: 1}}"
allows,"{'count': 1, 'score': {5: 1}}"
"explored,","{'count': 1, 'score': {5: 1}}"
chance,"{'count': 1, 'score': {5: 1}}"
experience,"{'count': 1, 'score': {5: 1}}"
well-known,"{'count': 1, 'score': {5: 1}}"
oatmeals.,"{'count': 1, 'score': {5: 1}}"
personally,"{'count': 1, 'score': {5: 1}}"
thicker,"{'count': 1, 'score': {5: 1}}"
America.,"{'count': 1, 'score': {5: 1}}"
tends,"{'count': 1, 'score': {5: 1}}"
liquidy,"{'count': 1, 'score': {5: 1}}"
add.,"{'count': 1, 'score': {5: 1}}"
1300watt,"{'count': 1, 'score': {5: 1}}"
twenty-seven,"{'count': 1, 'score': {5: 1}}"
"seconds,","{'count': 1, 'score': {5: 1}}"
handle,"{'count': 1, 'score': {5: 1}}"
how,"{'count': 1, 'score': {5: 1}}"
use.<br,"{'count': 1, 'score': {5: 1}}"
consider,"{'count': 1, 'score': {5: 1}}"
offering,"{'count': 1, 'score': {5: 1}}"
lot,"{'count': 1, 'score': {5: 1}}"
you'll,"{'count': 1, 'score': {5: 1}}"
ten-count,"{'count': 1, 'score': {5: 1}}"
boxes.,"{'count': 1, 'score': {5: 1}}"
"oatmeal-eaters,","{'count': 1, 'score': {5: 1}}"
single,"{'count': 1, 'score': {5: 1}}"
alone,"{'count': 1, 'score': {5: 1}}"
"well,","{'count': 1, 'score': {5: 1}}"
$3.00,"{'count': 1, 'score': {5: 1}}"
box.<br,"{'count': 1, 'score': {5: 1}}"
/>It,"{'count': 1, 'score': {5: 1}}"
Tastes,"{'count': 1, 'score': {5: 1}}"
choice.,"{'count': 1, 'score': {5: 1}}"
none,"{'count': 1, 'score': {5: 1}}"
sugary.,"{'count': 1, 'score': {5: 1}}"
"minutes,","{'count': 1, 'score': {5: 1}}"
excellent.,"{'count': 1, 'score': {5: 1}}"
steel,"{'count': 1, 'score': {5: 1}}"
oats,"{'count': 1, 'score': {5: 1}}"
cook,"{'count': 1, 'score': {5: 1}}"
often.<br,"{'count': 1, 'score': {5: 1}}"
convenient.<br,"{'count': 1, 'score': {5: 1}}"
/>Anything,"{'count': 1, 'score': {5: 1}}"
keeps,"{'count': 1, 'score': {5: 1}}"
regularly,"{'count': 1, 'score': {5: 1}}"
thing.,"{'count': 1, 'score': {5: 1}}"
wholesome,"{'count': 1, 'score': {3: 1}}"
supermarket,"{'count': 1, 'score': {3: 1}}"
"brands,","{'count': 1, 'score': {3: 1}}"
somewhat,"{'count': 1, 'score': {3: 1}}"
mushy,"{'count': 1, 'score': {3: 1}}"
either.,"{'count': 1, 'score': {3: 1}}"
pass,"{'count': 1, 'score': {3: 1}}"
muster,"{'count': 1, 'score': {3: 1}}"
best.,"{'count': 1, 'score': {5: 1}}"
wouldn't,"{'count': 1, 'score': {5: 1}}"
follow,"{'count': 1, 'score': {5: 1}}"
directions,"{'count': 1, 'score': {5: 1}}"
comes,"{'count': 1, 'score': {5: 1}}"
soupy,"{'count': 1, 'score': {5: 1}}"
That,"{'count': 1, 'score': {5: 1}}"
of.,"{'count': 1, 'score': {5: 1}}"
differce,"{'count': 1, 'score': {3: 1}}"
Oaker,"{'count': 1, 'score': {3: 1}}"
mushy.,"{'count': 1, 'score': {3: 1}}"
Sugar,"{'count': 1, 'score': {4: 1}}"
added.,"{'count': 1, 'score': {4: 1}}"
Cinnamon,"{'count': 1, 'score': {4: 1}}"
OK.,"{'count': 1, 'score': {4: 1}}"
satisfying,"{'count': 1, 'score': {4: 1}}"
Sugar.,"{'count': 1, 'score': {4: 1}}"
big,"{'count': 1, 'score': {3: 1}}"
stores.,"{'count': 1, 'score': {3: 1}}"
carbs,"{'count': 1, 'score': {3: 1}}"
sugars.,"{'count': 1, 'score': {3: 1}}"
Save,"{'count': 1, 'score': {3: 1}}"
money,"{'count': 1, 'score': {3: 1}}"
Its,"{'count': 1, 'score': {1: 1}}"
"mushy,","{'count': 1, 'score': {1: 1}}"
Quaker,"{'count': 1, 'score': {1: 1}}"
go.,"{'count': 1, 'score': {1: 1}}"
Got,"{'count': 1, 'score': {5: 1}}"
bloody,"{'count': 1, 'score': {5: 1}}"
mary,"{'count': 1, 'score': {5: 1}}"
"seller,","{'count': 1, 'score': {5: 1}}"
advertising,"{'count': 1, 'score': {5: 1}}"
"worked..lol,","{'count': 1, 'score': {5: 1}}"
"them,","{'count': 1, 'score': {5: 1}}"
"buddies,","{'count': 1, 'score': {5: 1}}"
them...,"{'count': 1, 'score': {5: 1}}"
im,"{'count': 1, 'score': {5: 1}}"
"more,","{'count': 1, 'score': {5: 1}}"
"yet,...","{'count': 1, 'score': {5: 1}}"
is.,"{'count': 1, 'score': {5: 1}}"
"Hot,","{'count': 1, 'score': {5: 1}}"
"""burn","{'count': 1, 'score': {5: 1}}"
mouth,"{'count': 1, 'score': {5: 1}}"
forever,"{'count': 1, 'score': {5: 1}}"
"hot""","{'count': 1, 'score': {5: 1}}"
temp...,"{'count': 1, 'score': {5: 1}}"
us..,"{'count': 1, 'score': {5: 1}}"
looked.,"{'count': 1, 'score': {4: 1}}"
Country,"{'count': 1, 'score': {4: 1}}"
Store,"{'count': 1, 'score': {4: 1}}"
Weston,"{'count': 1, 'score': {4: 1}}"
"harp,","{'count': 1, 'score': {4: 1}}"
Cranberry,"{'count': 1, 'score': {4: 1}}"
Horseradish,"{'count': 1, 'score': {4: 1}}"
"Sauce,","{'count': 1, 'score': {4: 1}}"
Fartless,"{'count': 1, 'score': {4: 1}}"
Black,"{'count': 1, 'score': {4: 1}}"
"Salsa,","{'count': 1, 'score': {4: 1}}"
Cider,"{'count': 1, 'score': {4: 1}}"
"Jelly,","{'count': 1, 'score': {4: 1}}"
Newton's,"{'count': 1, 'score': {4: 1}}"
Cradle,"{'count': 1, 'score': {4: 1}}"
Art,"{'count': 1, 'score': {4: 1}}"
Motion,"{'count': 1, 'score': {4: 1}}"
staple,"{'count': 1, 'score': {4: 1}}"
Syrup.<br,"{'count': 1, 'score': {4: 1}}"
/>Back,"{'count': 1, 'score': {4: 1}}"
Ass,"{'count': 1, 'score': {4: 1}}"
Kickin,"{'count': 1, 'score': {4: 1}}"
Peanuts.,"{'count': 1, 'score': {4: 1}}"
hot.,"{'count': 1, 'score': {4: 1}}"
activate,"{'count': 1, 'score': {4: 1}}"
perspiration,"{'count': 1, 'score': {4: 1}}"
glands,"{'count': 1, 'score': {4: 1}}"
behind,"{'count': 1, 'score': {4: 1}}"
ears,"{'count': 1, 'score': {4: 1}}"
arms.,"{'count': 1, 'score': {4: 1}}"
requires,"{'count': 1, 'score': {4: 1}}"
beverage,"{'count': 1, 'score': {4: 1}}"
"advertised,","{'count': 1, 'score': {4: 1}}"
glass,"{'count': 1, 'score': {4: 1}}"
Kleenex,"{'count': 1, 'score': {4: 1}}"
run.,"{'count': 1, 'score': {4: 1}}"
look,"{'count': 1, 'score': {4: 1}}"
already,"{'count': 1, 'score': {4: 1}}"
ideas,"{'count': 1, 'score': {4: 1}}"
work.,"{'count': 1, 'score': {4: 1}}"
suspect,"{'count': 1, 'score': {4: 1}}"
hitting,"{'count': 1, 'score': {4: 1}}"
goodies,"{'count': 1, 'score': {4: 1}}"
"absence,","{'count': 1, 'score': {4: 1}}"
colleague,"{'count': 1, 'score': {4: 1}}"
Greg.,"{'count': 1, 'score': {4: 1}}"
work,"{'count': 1, 'score': {4: 1}}"
earliest,"{'count': 1, 'score': {4: 1}}"
opportunity,"{'count': 1, 'score': {4: 1}}"
contents,"{'count': 1, 'score': {4: 1}}"
Planters,"{'count': 1, 'score': {4: 1}}"
Peanuts,"{'count': 1, 'score': {4: 1}}"
"can,","{'count': 1, 'score': {4: 1}}"
crying,"{'count': 1, 'score': {4: 1}}"
running,"{'count': 1, 'score': {4: 1}}"
return.<br,"{'count': 1, 'score': {4: 1}}"
shaken,"{'count': 1, 'score': {4: 1}}"
ensure,"{'count': 1, 'score': {4: 1}}"
evenly,"{'count': 1, 'score': {4: 1}}"
distributed.,"{'count': 1, 'score': {4: 1}}"
important,"{'count': 1, 'score': {4: 1}}"
wash,"{'count': 1, 'score': {4: 1}}"
hands,"{'count': 1, 'score': {4: 1}}"
consumption,"{'count': 1, 'score': {4: 1}}"
eyes.<br,"{'count': 1, 'score': {4: 1}}"
/>You'll,"{'count': 1, 'score': {4: 1}}"
Ass-Kickin',"{'count': 1, 'score': {4: 1}}"
Peanuts.<br,"{'count': 1, 'score': {4: 1}}"
/>P.S.,"{'count': 1, 'score': {4: 1}}"
sharing,"{'count': 1, 'score': {4: 1}}"
"peanuts,","{'count': 1, 'score': {4: 1}}"
"deliberately,","{'count': 1, 'score': {4: 1}}"
Greg,"{'count': 1, 'score': {4: 1}}"
harp,"{'count': 1, 'score': {4: 1}}"
Christmas.,"{'count': 1, 'score': {4: 1}}"
He'll,"{'count': 1, 'score': {4: 1}}"
insulted.,"{'count': 1, 'score': {4: 1}}"
spicy,"{'count': 1, 'score': {3: 1}}"
texas,"{'count': 1, 'score': {3: 1}}"
spicy.,"{'count': 1, 'score': {3: 1}}"
doubt,"{'count': 1, 'score': {3: 1}}"
habanero,"{'count': 1, 'score': {3: 1}}"
notch,"{'count': 1, 'score': {3: 1}}"
two.,"{'count': 1, 'score': {3: 1}}"
stove-top,"{'count': 1, 'score': {4: 1}}"
popper,"{'count': 1, 'score': {4: 1}}"
(but,"{'count': 1, 'score': {4: 1}}"
"outside,","{'count': 1, 'score': {4: 1}}"
course).,"{'count': 1, 'score': {4: 1}}"
(Coffee,"{'count': 1, 'score': {4: 1}}"
Direct,"{'count': 1, 'score': {4: 1}}"
Mexican,"{'count': 1, 'score': {4: 1}}"
Altura),"{'count': 1, 'score': {4: 1}}"
seem,"{'count': 1, 'score': {4: 1}}"
well-suited,"{'count': 1, 'score': {4: 1}}"
method.,"{'count': 1, 'score': {4: 1}}"
cracks,"{'count': 1, 'score': {4: 1}}"
"distinct,","{'count': 1, 'score': {4: 1}}"
medium,"{'count': 1, 'score': {4: 1}}"
results,"{'count': 1, 'score': {4: 1}}"
aroma,"{'count': 1, 'score': {4: 1}}"
strong,"{'count': 1, 'score': {4: 1}}"
persistent.,"{'count': 1, 'score': {4: 1}}"
"smooth,","{'count': 1, 'score': {4: 1}}"
"velvety,","{'count': 1, 'score': {4: 1}}"
yet,"{'count': 1, 'score': {4: 1}}"
lively.,"{'count': 1, 'score': {4: 1}}"
large,"{'count': 1, 'score': {5: 1}}"
cast,"{'count': 1, 'score': {5: 1}}"
iron,"{'count': 1, 'score': {5: 1}}"
pan,"{'count': 1, 'score': {5: 1}}"
grill,"{'count': 1, 'score': {5: 1}}"
(about,"{'count': 1, 'score': {5: 1}}"
time).,"{'count': 1, 'score': {5: 1}}"
smell,"{'count': 1, 'score': {5: 1}}"
"importantly,","{'count': 1, 'score': {5: 1}}"
smooth;,"{'count': 1, 'score': {5: 1}}"
bitter,"{'count': 1, 'score': {5: 1}}"
aftertaste.,"{'count': 1, 'score': {5: 1}}"
numerous,"{'count': 1, 'score': {5: 1}}"
"occasions,","{'count': 1, 'score': {5: 1}}"
we've,"{'count': 1, 'score': {5: 1}}"
send,"{'count': 1, 'score': {5: 1}}"
much.,"{'count': 1, 'score': {5: 1}}"
Deal,"{'count': 1, 'score': {5: 1}}"
awesome!,"{'count': 1, 'score': {5: 1}}"
indicated,"{'count': 1, 'score': {5: 1}}"
satisfy,"{'count': 1, 'score': {5: 1}}"
trick,"{'count': 1, 'score': {5: 1}}"
treaters.,"{'count': 1, 'score': {5: 1}}"
store's,"{'count': 1, 'score': {5: 1}}"
"chocolate,","{'count': 1, 'score': {5: 1}}"
say.,"{'count': 1, 'score': {5: 1}}"
everything,"{'count': 1, 'score': {5: 1}}"
loves.,"{'count': 1, 'score': {5: 1}}"
With,"{'count': 1, 'score': {5: 1}}"
here.,"{'count': 1, 'score': {5: 1}}"
Kit,"{'count': 1, 'score': {5: 1}}"
"Kat,","{'count': 1, 'score': {5: 1}}"
"Reeses,","{'count': 1, 'score': {5: 1}}"
"product,","{'count': 1, 'score': {5: 1}}"
size!,"{'count': 1, 'score': {5: 1}}"
"plenty,","{'count': 1, 'score': {5: 1}}"
shipped,"{'count': 1, 'score': {5: 1}}"
promptly.,"{'count': 1, 'score': {5: 1}}"
kids,"{'count': 1, 'score': {5: 1}}"
neighborhood,"{'count': 1, 'score': {5: 1}}"
liked,"{'count': 1, 'score': {5: 1}}"
candies!,"{'count': 1, 'score': {5: 1}}"
"but,","{'count': 1, 'score': {5: 1}}"
sent,"{'count': 1, 'score': {5: 1}}"
daughters,"{'count': 1, 'score': {5: 1}}"
class,"{'count': 1, 'score': {5: 1}}"
share.,"{'count': 1, 'score': {5: 1}}"
many.,"{'count': 1, 'score': {5: 1}}"
Watch,"{'count': 1, 'score': {3: 1}}"
prices,"{'count': 1, 'score': {3: 1}}"
gold,"{'count': 1, 'score': {3: 1}}"
"purchase,","{'count': 1, 'score': {3: 1}}"
was<br,"{'count': 1, 'score': {3: 1}}"
/>$3-4,"{'count': 1, 'score': {3: 1}}"
Target.,"{'count': 1, 'score': {3: 1}}"
